Themenbereich,Prüfung,Erwartetes Resultat,Beschreibendes Prüfkriterium,Technisches Prüfkriterium
Frontend (FE),,"
",,
,"Startseite, statische Seiten vorhanden & weisen gewünschte Inhalte auf",,,
,Aktuelle Ausgabe eines exemplarischen Journals anzeigen ,"
",,
,Archiv eines exemplarischen Journals anzeigen,,,
,PDF einer exemplarischen Ausgabe anzeigen ,,,
,PDF eines exemplarischen Artikels anzeigen ,,,
,DOI: Vorhanden und kann aufgelöst werden,,,
,Vorhandensein und Abrufbarkeit von Bilder/Audio/ Video,,,
,Navigation vorhanden,,,
,Navigation führt zur gewünschten Zielseite,,,
,2. Verlinkungen überprüfen,,,
,Seitenleiste/Footer vorhanden,,,
,Sprachwechsel vorhanden/funktioniert,,,
,Suchfunktion vorhanden,,,
,Suchfunktion liefert erwartetes Resultat,,,
,,,,
Backend (BE),,,,
,Login in BE möglich,,,
,Login mit verschiednenen Usern/Rollen möglich,,,
,Admin-UI wiederspiegelt die vergebenen Benutzer-Berechtigungen ,,,
,,,,
Journal,,,,
,Ausgaben-Übersicht lässt sich aufrufen ,,,
,Ausgaben: neue Ausgabe kann angelegt werden,,,
,Ausgabe kann publiziert werden,,,
,Website-Einstellungen: Liste der Plugins lässt sich aufrufen,,,
,Website-Einstellungen: ein spezifisches Plugins ist vorhanden,,,
,Website-Einstellungen: ein spezifisches Plugins lässt sich aktivieren/deaktivieren,,,
,Statistiken: Übersicht lässt sich aufrufen,,,
,Neuen Benutzer anlegen,,,
,,,,
Workflow,,,,
,Einreichung: Übersicht lässt sich aufrufen,,,
,Einreichung: neue Einreichung kann begonnen und beendet werden,,,
,Einreichung: über Schnelleinreichungs-Plugin sicherstellen,,,
,Beiträger/innen hinzufügen,,,
,Journal-Editor zuweisen,,,
,Fahne hinzufügen,,,
,Artikel publizieren,,,
,Artikel zurückziehen,,,
,,,,
Administration ,,,,
,Administrationsseite lässt sich aufrufen,,,
,Systeminformationen lassen sich anzeigen (ggf. spezifische Einträge prüfen),,,
,"XML-Export prüfen (u.a. auch Crossref, DOAJ, XML)",,,
,E-Mail Vorlagen prüfen,,,
,,,,
Plugins,,,,
,Dublin-Core-Plugin ,,,
,Google-Scholar-Plugin ,,,
,Plug-In für die Regionalanpassung ,,,
,Web-Feed-Plugin ,,,
,Lucene-Suche-Plugin ,,,
,Open Citations Plugin (crossref reference linking),,,
,DOAJ-Export-Plugin ,,,
,Natives XML-Plugin ,,,
,Benutzer-XML-Plugin ,,,
,Verwaltung benutzerdefinierter Blöcke ,,,
,Citation Style Language ,,,
